country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
England,2021,France,fc lorient,brentford fc,Brentford FC,Premier League,Arrivals,Yoane Wissa,https://www.transfermarkt.com/yoane-wissa/profil/spieler/388165,Centre-Forward,24,DR Congo,FC Lorient,Ligue 1,1e+07,FALSE,,Summer,37,34,10,1580,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2021,2021,brentford,fc lorient,0,centre-forward,fc lorient,brentford,130,16.1180957509583,143,0,0
Germany,2021,England,liverpool,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,23,Nigeria,Liverpool,Premier League,8550000,FALSE,,Summer,43,43,20,2892,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2021,2021,union berlin,liverpool,0,centre-forward,liverpool,union berlin,719,15.961441957872,143,0,0
Germany,2021,England,man city,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Lukas Nmecha,https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288,Centre-Forward,22,Germany,Man City,Premier League,8e+06,FALSE,,Summer,31,31,10,2015,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2021,2021,wolfsburg,man city,0,centre-forward,man city,wolfsburg,722,15.8949522246441,143,0,0
Italy,2021,England,chelsea,as roma,AS Roma,Serie A,Arrivals,Tammy Abraham,https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726,Centre-Forward,23,England,Chelsea,Premier League,4.1e+07,FALSE,,Summer,53,53,27,4257,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2021,2021,roma,chelsea,0,centre-forward,chelsea,roma,1015,17.5290826490588,143,1,0
Spain,2021,England,wolves,sevilla fc,Sevilla FC,LaLiga,Arrivals,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,Centre-Forward,24,Spain,Wolves,Premier League,1.6e+07,FALSE,,Summer,48,47,13,2470,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,sevilla fc,wolves,0,centre-forward,wolves,sevilla fc,1356,16.5880993427041,143,0,0
England,2021,Italy,juventus,manchester united,Manchester United,Premier League,Arrivals,Cristiano Ronaldo,https://www.transfermarkt.com/cristiano-ronaldo/profil/spieler/8198,Centre-Forward,36,Portugal,Juventus,Serie A,1.7e+07,FALSE,,Summer,38,38,24,3191,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,juventus,0,centre-forward,juventus,man utd,143,16.648723960844,143,0,1
England,2021,France,lyon,burnley fc,Burnley FC,Premier League,Arrivals,Maxwel Cornet,https://www.transfermarkt.com/maxwel-cornet/profil/spieler/234781,Left Winger,24,Cote d'Ivoire,Lyon,Ligue 1,1.5e+07,FALSE,,Summer,30,28,9,1881,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2021,2021,burnley,lyon,0,left winger,lyon,burnley,133,16.5235608257332,144,0,0
England,2021,Spain,sevilla fc,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Bryan Gil,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382,Left Winger,20,Spain,Sevilla FC,LaLiga,2.5e+07,FALSE,,Summer,27,20,0,757,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,sevilla fc,0,left winger,sevilla fc,tottenham,148,17.0343864228325,144,0,0
England,2021,England,man city,leeds united,Leeds United,Premier League,Arrivals,Jack Harrison,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,Left Winger,24,England,Man City,Premier League,12800000,FALSE,,Summer,40,38,10,2917,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,leeds,man city,0.257894736842105,left winger,man city,leeds,144,16.3649558070148,144,1,1
England,2021,Germany,leverkusen,aston villa,Aston Villa,Premier League,Arrivals,Leon Bailey,https://www.transfermarkt.com/leon-bailey/profil/spieler/387626,Right Winger,23,Jamaica,Leverkusen,Bundesliga,3.2e+07,FALSE,,Summer,20,18,1,755,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021,aston villa,leverkusen,0,right winger,leverkusen,aston villa,123,17.281246492014,145,0,0
England,2021,England,man utd,leeds united,Leeds United,Premier League,Arrivals,Daniel James,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,Right Winger,23,Wales,Man Utd,Premier League,29100000,FALSE,,Summer,35,35,4,2651,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,leeds,man utd,0.257894736842105,right winger,man utd,leeds,145,17.186248766506,145,0,1
England,2021,Italy,bologna,arsenal fc,Arsenal FC,Premier League,Arrivals,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,Centre-Back,22,Japan,Bologna,Serie A,18600000,FALSE,,Summer,23,22,0,1774,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,arsenal,bologna,0,centre-back,bologna,arsenal,118,16.7386721924469,146,0,0
England,2021,England,chelsea,crystal palace,Crystal Palace,Premier League,Arrivals,Marc Guéhi,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,Centre-Back,21,England,Chelsea,Premier League,23340000,FALSE,,Summer,43,42,4,3763,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,chelsea,0.689473684210526,centre-back,chelsea,crystal palace,134,16.9656792276676,146,1,0
England,2021,England,chelsea,west ham united,West Ham United,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,26,France,Chelsea,Premier League,3.5e+07,FALSE,,Summer,39,32,1,2860,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,west ham,chelsea,0.731578947368421,centre-back,chelsea,west ham,136,17.3708586480251,146,0,0
England,2021,France,lyon,crystal palace,Crystal Palace,Premier League,Arrivals,Joachim Andersen,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,Centre-Back,25,Denmark,Lyon,Ligue 1,17500000,FALSE,,Summer,40,39,0,3365,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,lyon,0,centre-back,lyon,crystal palace,138,16.6777114960366,146,0,0
England,2021,Spain,real madrid,manchester united,Manchester United,Premier League,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,28,France,Real Madrid,LaLiga,4e+07,FALSE,,Summer,31,29,1,2362,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,real madrid,0,centre-back,real madrid,man utd,147,17.5043900370782,146,0,0
Italy,2021,England,chelsea,ac milan,AC Milan,Serie A,Arrivals,Fikayo Tomori,https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254,Centre-Back,23,England,Chelsea,Premier League,35300000,FALSE,,Summer,41,40,1,3356,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2021,2021,ac milan,chelsea,0,centre-back,chelsea,ac milan,1001,17.3793935502321,146,1,0
Spain,2021,England,tottenham,villarreal cf,Villarreal CF,LaLiga,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Tottenham,Premier League,1.5e+07,FALSE,,Summer,45,38,1,3023,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021,villarreal,tottenham,0,centre-back,tottenham,villarreal,1358,16.5235608257332,146,0,0
England,2021,Germany,leipzig,liverpool fc,Liverpool FC,Premier League,Arrivals,Ibrahima Konaté,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,Centre-Back,22,France,Leipzig,Bundesliga,4e+07,FALSE,,Summer,61,29,3,2490,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,leipzig,0,centre-back,leipzig,liverpool,146,17.5043900370782,146,0,1
England,2021,Italy,bologna,arsenal fc,Arsenal FC,Premier League,Arrivals,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,Centre-Back,22,Japan,Bologna,Serie A,18600000,FALSE,,Summer,23,22,0,1774,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021,arsenal,bologna,0,centre-back,bologna,arsenal,118,16.7386721924469,147,0,0
England,2021,England,chelsea,crystal palace,Crystal Palace,Premier League,Arrivals,Marc Guéhi,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,Centre-Back,21,England,Chelsea,Premier League,23340000,FALSE,,Summer,43,42,4,3763,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,chelsea,0.689473684210526,centre-back,chelsea,crystal palace,134,16.9656792276676,147,1,0
England,2021,England,chelsea,west ham united,West Ham United,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,26,France,Chelsea,Premier League,3.5e+07,FALSE,,Summer,39,32,1,2860,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021,west ham,chelsea,0.731578947368421,centre-back,chelsea,west ham,136,17.3708586480251,147,0,0
England,2021,France,lyon,crystal palace,Crystal Palace,Premier League,Arrivals,Joachim Andersen,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,Centre-Back,25,Denmark,Lyon,Ligue 1,17500000,FALSE,,Summer,40,39,0,3365,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021,crystal palace,lyon,0,centre-back,lyon,crystal palace,138,16.6777114960366,147,0,0
England,2021,Germany,leipzig,liverpool fc,Liverpool FC,Premier League,Arrivals,Ibrahima Konaté,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,Centre-Back,22,France,Leipzig,Bundesliga,4e+07,FALSE,,Summer,61,29,3,2490,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021,liverpool,leipzig,0,centre-back,leipzig,liverpool,146,17.5043900370782,147,0,0
Italy,2021,England,chelsea,ac milan,AC Milan,Serie A,Arrivals,Fikayo Tomori,https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254,Centre-Back,23,England,Chelsea,Premier League,35300000,FALSE,,Summer,41,40,1,3356,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2021,2021,ac milan,chelsea,0,centre-back,chelsea,ac milan,1001,17.3793935502321,147,1,0
Spain,2021,England,tottenham,villarreal cf,Villarreal CF,LaLiga,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Tottenham,Premier League,1.5e+07,FALSE,,Summer,45,38,1,3023,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021,villarreal,tottenham,0,centre-back,tottenham,villarreal,1358,16.5235608257332,147,0,0
England,2021,Spain,real madrid,manchester united,Manchester United,Premier League,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,28,France,Real Madrid,LaLiga,4e+07,FALSE,,Summer,31,29,1,2362,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021,man utd,real madrid,0,centre-back,real madrid,man utd,147,17.5043900370782,147,0,1
England,2021,France,lyon,burnley fc,Burnley FC,Premier League,Arrivals,Maxwel Cornet,https://www.transfermarkt.com/maxwel-cornet/profil/spieler/234781,Left Winger,24,Cote d'Ivoire,Lyon,Ligue 1,1.5e+07,FALSE,,Summer,30,28,9,1881,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2021,2021,burnley,lyon,0,left winger,lyon,burnley,133,16.5235608257332,148,0,0
England,2021,England,man city,leeds united,Leeds United,Premier League,Arrivals,Jack Harrison,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,Left Winger,24,England,Man City,Premier League,12800000,FALSE,,Summer,40,38,10,2917,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021,leeds,man city,0.257894736842105,left winger,man city,leeds,144,16.3649558070148,148,1,0
England,2021,Spain,sevilla fc,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Bryan Gil,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382,Left Winger,20,Spain,Sevilla FC,LaLiga,2.5e+07,FALSE,,Summer,27,20,0,757,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021,tottenham,sevilla fc,0,left winger,sevilla fc,tottenham,148,17.0343864228325,148,0,1
England,2022,Italy,roma,aston villa,Aston Villa,Premier League,Arrivals,Robin Olsen,https://www.transfermarkt.com/robin-olsen/profil/spieler/75458,Goalkeeper,32,Sweden,Roma,Serie A,3500000,FALSE,,Summer,37,6,0,460,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,aston villa,roma,0,goalkeeper,roma,aston villa,157,15.0682738121739,150,0,0
England,2022,France,psg,west ham united,West Ham United,Premier League,Arrivals,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629,Goalkeeper,29,France,PSG,Ligue 1,9300000,FALSE,,Summer,53,23,0,1927,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022,west ham,psg,0,goalkeeper,psg,west ham,212,16.0455250656504,150,0,0
France,2022,England,nott'm forest,rc lens,RC Lens,Ligue 1,Arrivals,Brice Samba,https://www.transfermarkt.com/brice-samba/profil/spieler/191056,Goalkeeper,28,France,Nott'm Forest,Premier League,5e+06,FALSE,,Summer,42,37,0,3330,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2022,2022,lens,nott'm forest,0,goalkeeper,nottm forest,lens,497,15.4249486703984,150,0,0
England,2022,England,arsenal,fulham fc,Fulham FC,Premier League,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,30,Germany,Arsenal,Premier League,3600000,FALSE,,Summer,43,37,0,3330,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,arsenal,0.289473684210526,goalkeeper,arsenal,fulham,150,15.0964446812041,150,0,1
England,2022,Germany,dortmund,manchester city,Manchester City,Premier League,Arrivals,Erling Haaland,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560,Centre-Forward,21,Norway,Dortmund,Bundesliga,6e+07,FALSE,,Summer,58,53,52,4131,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,man city,dortmund,0,centre-forward,dortmund,man city,184,17.909855136853,151,0,0
England,2022,England,everton,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Centre-Forward,25,Brazil,Everton,Premier League,5.8e+07,FALSE,,Summer,37,35,3,1467,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,tottenham,everton,0.763157894736842,centre-forward,everton,tottenham,189,17.8759535857521,151,0,0
England,2022,Spain,real sociedad,newcastle united,Newcastle United,Premier League,Arrivals,Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,Centre-Forward,22,Sweden,Real Sociedad,LaLiga,77500000,FALSE,,Summer,27,27,10,1680,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2022,2022,newcastle,real sociedad,0,centre-forward,real sociedad,newcastle,205,18.1657885072268,151,0,0
England,2022,Germany,union berlin,nottingham forest,Nottingham Forest,Premier League,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,24,Nigeria,Union Berlin,Bundesliga,20500000,FALSE,,Summer,32,30,11,1570,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,nott'm forest,union berlin,0,centre-forward,union berlin,nottm forest,208,16.8359354928891,151,0,0
England,2022,Italy,sassuolo,west ham united,West Ham United,Premier League,Arrivals,Gianluca Scamacca,https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867,Centre-Forward,23,Italy,Sassuolo,Serie A,38600000,FALSE,,Summer,31,27,8,1342,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022,west ham,sassuolo,0,centre-forward,sassuolo,west ham,213,17.4687628603418,151,0,0
England,2022,England,man city,arsenal fc,Arsenal FC,Premier League,Arrivals,Gabriel Jesus,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,Centre-Forward,25,Brazil,Man City,Premier League,52200000,FALSE,,Summer,33,33,11,2347,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,arsenal,man city,0.68421052631579,centre-forward,man city,arsenal,151,17.77059307201,151,0,1
England,2022,England,aston villa,newcastle united,Newcastle United,Premier League,Arrivals,Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,Left-Back,26,England,Aston Villa,Premier League,17500000,FALSE,,Summer,33,19,0,738,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2022,2022,newcastle,aston villa,0.289473684210526,left-back,aston villa,newcastle,156,16.6777114960366,152,1,0
England,2022,England,brighton,chelsea fc,Chelsea FC,Premier League,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,24,Spain,Brighton,Premier League,65300000,FALSE,,Summer,39,33,0,2180,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,brighton,0.694736842105263,left-back,brighton,chelsea,172,17.9945026095606,152,0,0
England,2022,Spain,villarreal,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Pervis Estupiñán,https://www.transfermarkt.com/pervis-estupinan/profil/spieler/349599,Left-Back,24,Ecuador,Villarreal,LaLiga,17800000,FALSE,,Summer,42,41,1,3071,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,brighton,villarreal,0,left-back,villarreal,brighton,176,16.6947090714421,152,0,0
England,2022,England,chelsea,west ham united,West Ham United,Premier League,Arrivals,Emerson,https://www.transfermarkt.com/emerson/profil/spieler/181778,Left-Back,28,Italy,Chelsea,Premier League,15400000,FALSE,,Summer,51,34,2,2387,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022,west ham,chelsea,0.805263157894737,left-back,chelsea,west ham,181,16.5498781323189,152,0,0
England,2022,England,liverpool,nottingham forest,Nottingham Forest,Premier League,Arrivals,Neco Williams,https://www.transfermarkt.com/neco-williams/profil/spieler/503680,Left-Back,21,Wales,Liverpool,Premier League,2e+07,FALSE,,Summer,38,36,1,2178,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,nott'm forest,liverpool,0.289473684210526,left-back,liverpool,nottm forest,200,16.8112428815183,152,0,0
