country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
England,2022,aston villa,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Carney Chukwuemeka,https://www.transfermarkt.com/carney-chukwuemeka/profil/spieler/659459,Central Midfield,18,England,Aston Villa,Premier League,England,1.8e+07,FALSE,"",Summer,29,15,0,362,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,TRUE,central midfield
England,2022,aston villa,everton,everton fc,Everton FC,Premier League,Departures,Anwar El Ghazi,https://www.transfermarkt.com/anwar-el-ghazi/profil/spieler/183720,Right Winger,27,Netherlands,Aston Villa,Premier League,England,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022,FALSE,right winger
England,2022,aston villa,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,Left-Back,26,England,Aston Villa,Premier League,England,17500000,FALSE,"",Summer,33,19,0,738,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2022,2022,TRUE,left-back
England,2022,atalanta,nott'm forest,nottingham forest,Nottingham Forest,Premier League,Arrivals,Remo Freuler,https://www.transfermarkt.com/remo-freuler/profil/spieler/148252,Central Midfield,30,Switzerland,Atalanta,Serie A,Italy,8300000,FALSE,"",Summer,42,33,0,2582,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,FALSE,central midfield
England,2022,atalanta,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Cristian Romero,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,Centre-Back,24,Argentina,Atalanta,Serie A,Italy,5.2e+07,FALSE,"",Summer,36,34,0,2965,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,FALSE,centre-back
England,2022,atalanta,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Departures,Cristian Romero,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,Centre-Back,24,Argentina,Atalanta,Serie A,Italy,,TRUE,End of loan 29/08/2022,Summer,36,34,0,2965,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,FALSE,centre-back
England,2022,atalanta,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Departures,Pierluigi Gollini,https://www.transfermarkt.com/pierluigi-gollini/profil/spieler/244192,Goalkeeper,27,Italy,Atalanta,Serie A,Italy,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,FALSE,goalkeeper
England,2022,atlético,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Saúl Ñíguez,https://www.transfermarkt.com/saul-niguez/profil/spieler/148928,Central Midfield,27,Spain,Atlético,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,FALSE,central midfield
England,2022,atlético,nott'm forest,nottingham forest,Nottingham Forest,Premier League,Arrivals,Renan Lodi,https://www.transfermarkt.com/renan-lodi/profil/spieler/476352,Left-Back,24,Brazil,Atlético,LaLiga,Spain,5e+06,TRUE,"",Summer,36,32,1,2538,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,FALSE,left-back
England,2022,atlético,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Departures,Sergio Reguilón,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,Left-Back,25,Spain,Atlético,LaLiga,Spain,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,FALSE,left-back
England,2022,augsburg,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Andi Zeqiri,https://www.transfermarkt.com/andi-zeqiri/profil/spieler/345468,Centre-Forward,23,Switzerland,Augsburg,Bundesliga,Germany,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,FALSE,centre-forward
England,2022,barcelona,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,Right Winger,26,Spain,Barcelona,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,42,40,3,1858,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022,FALSE,right winger
England,2022,barcelona,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Francisco Trincão,https://www.transfermarkt.com/francisco-trincao/profil/spieler/412669,Right Winger,22,Portugal,Barcelona,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022,FALSE,right winger
England,2022,barcelona,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Héctor Bellerín,https://www.transfermarkt.com/hector-bellerin/profil/spieler/191217,Right-Back,27,Spain,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,FALSE,right-back
England,2022,barcelona,aston villa,aston villa,Aston Villa,Premier League,Arrivals,Philippe Coutinho,https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444,Attacking Midfield,30,Brazil,Barcelona,LaLiga,Spain,2e+07,FALSE,"",Summer,24,22,1,918,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,FALSE,attacking midfield
England,2022,barcelona,aston villa,aston villa,Aston Villa,Premier League,Departures,Philippe Coutinho,https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444,Attacking Midfield,30,Brazil,Barcelona,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,24,22,1,918,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,FALSE,attacking midfield
England,2022,barcelona,bournemouth,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Neto,https://www.transfermarkt.com/neto/profil/spieler/111819,Goalkeeper,33,Brazil,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,31,28,0,2475,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2022,2022,FALSE,goalkeeper
England,2022,barcelona,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Pierre-Emerick Aubameyang,https://www.transfermarkt.com/pierre-emerick-aubameyang/profil/spieler/58864,Centre-Forward,33,Gabon,Barcelona,LaLiga,Spain,1.2e+07,FALSE,"",Summer,27,21,3,961,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,FALSE,centre-forward
England,2022,barcelona,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Andreas Christensen,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,Centre-Back,26,Denmark,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,FALSE,centre-back
England,2022,barcelona,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Marcos Alonso,https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515,Centre-Back,31,Spain,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,FALSE,centre-back
England,2022,barcelona,leeds,leeds united,Leeds United,Premier League,Departures,Raphinha,https://www.transfermarkt.com/raphinha/profil/spieler/411295,Left Winger,25,Brazil,Barcelona,LaLiga,Spain,5.8e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,FALSE,left winger
England,2022,barcelona,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Clément Lenglet,https://www.transfermarkt.com/clement-lenglet/profil/spieler/182904,Centre-Back,27,France,Barcelona,LaLiga,Spain,,TRUE,loan transfer,Summer,49,35,1,2718,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,FALSE,centre-back
England,2022,bayern munich,crystal palace,crystal palace,Crystal Palace,Premier League,Arrivals,Chris Richards,https://www.transfermarkt.com/chris-richards/profil/spieler/578539,Centre-Back,22,United States,Bayern Munich,Bundesliga,Germany,1.2e+07,FALSE,"",Summer,29,10,0,533,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2022,2022,FALSE,centre-back
England,2022,bayern munich,leeds,leeds united,Leeds United,Premier League,Arrivals,Marc Roca,https://www.transfermarkt.com/marc-roca/profil/spieler/336869,Defensive Midfield,25,Spain,Bayern Munich,Bundesliga,Germany,1.2e+07,FALSE,"",Summer,40,36,1,2612,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,FALSE,defensive midfield
England,2022,bayern munich,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Sadio Mané,https://www.transfermarkt.com/sadio-mane/profil/spieler/200512,Left Winger,30,Senegal,Bayern Munich,Bundesliga,Germany,3.2e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2022,2022,FALSE,left winger
England,2022,bayern munich,nott'm forest,nottingham forest,Nottingham Forest,Premier League,Arrivals,Omar Richards,https://www.transfermarkt.com/omar-richards/profil/spieler/424881,Left-Back,24,England,Bayern Munich,Bundesliga,Germany,8500000,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,FALSE,left-back
England,2022,bologna,brentford,brentford fc,Brentford FC,Premier League,Arrivals,Aaron Hickey,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,Right-Back,20,Scotland,Bologna,Serie A,Italy,14250000,FALSE,"",Summer,29,26,0,1931,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2022,2022,FALSE,right-back
England,2022,bournemouth,west ham,west ham united,West Ham United,Premier League,Departures,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,29,England,Bournemouth,Premier League,England,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022,TRUE,right-back
England,2022,brentford,man utd,manchester united,Manchester United,Premier League,Arrivals,Christian Eriksen,https://www.transfermarkt.com/christian-eriksen/profil/spieler/69633,Attacking Midfield,30,Denmark,Brentford,Premier League,England,0,FALSE,"",Summer,45,44,2,3079,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2022,2022,TRUE,attacking midfield
England,2022,brighton,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,24,Spain,Brighton,Premier League,England,65300000,FALSE,"",Summer,39,33,0,2180,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,TRUE,left-back
England,2022,brighton,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Levi Colwill,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,Centre-Back,20,England,Brighton,Premier League,England,,TRUE,End of loan 31/05/2023,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,TRUE,centre-back
England,2022,brighton,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Billy Gilmour,https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744,Defensive Midfield,21,Scotland,Brighton,Premier League,England,8300000,FALSE,"",Summer,1,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,TRUE,defensive midfield
England,2022,brighton,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Levi Colwill,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,Centre-Back,19,England,Brighton,Premier League,England,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,TRUE,centre-back
England,2022,brighton,everton,everton fc,Everton FC,Premier League,Arrivals,Neal Maupay,https://www.transfermarkt.com/neal-maupay/profil/spieler/217115,Centre-Forward,26,France,Brighton,Premier League,England,11800000,FALSE,"",Summer,35,29,1,1265,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022,FALSE,centre-forward
England,2022,brighton,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Shane Duffy,https://www.transfermarkt.com/shane-duffy/profil/spieler/119269,Centre-Back,30,Ireland,Brighton,Premier League,England,,TRUE,loan transfer,Summer,34,7,0,197,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,TRUE,centre-back
England,2022,brighton,tottenham,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,25,Mali,Brighton,Premier League,England,29200000,FALSE,"",Summer,33,28,0,1273,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,TRUE,defensive midfield
England,2022,chelsea,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Billy Gilmour,https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744,Defensive Midfield,21,Scotland,Chelsea,Premier League,England,8300000,FALSE,"",Summer,35,17,0,682,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,FALSE,defensive midfield
England,2022,chelsea,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Levi Colwill,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,Centre-Back,19,England,Chelsea,Premier League,England,,TRUE,loan transfer,Summer,34,22,0,1616,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,FALSE,centre-back
England,2022,chelsea,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Departures,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,24,Spain,Chelsea,Premier League,England,65300000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,FALSE,left-back
England,2022,chelsea,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Departures,Levi Colwill,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,Centre-Back,20,England,Chelsea,Premier League,England,,TRUE,End of loan 31/05/2023,Summer,34,22,0,1616,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,FALSE,centre-back
England,2022,chelsea,aston villa,aston villa,Aston Villa,Premier League,Departures,Carney Chukwuemeka,https://www.transfermarkt.com/carney-chukwuemeka/profil/spieler/659459,Central Midfield,18,England,Chelsea,Premier League,England,1.8e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2022,2022,TRUE,central midfield
England,2022,chelsea,man city,manchester city,Manchester City,Premier League,Departures,Raheem Sterling,https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425,Right Winger,27,England,Chelsea,Premier League,England,56200000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,FALSE,right winger
England,2022,chelsea,west ham,west ham united,West Ham United,Premier League,Arrivals,Emerson,https://www.transfermarkt.com/emerson/profil/spieler/181778,Left-Back,28,Italy,Chelsea,Premier League,England,15400000,FALSE,"",Summer,51,34,2,2387,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022,TRUE,left-back
England,2022,crystal palace,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Albert Sambi Lokonga,https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967,Central Midfield,23,Belgium,Crystal Palace,Premier League,England,,TRUE,End of loan 31/05/2023,Summer,27,15,0,861,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2022,2022,FALSE,central midfield
England,2022,crystal palace,nott'm forest,nottingham forest,Nottingham Forest,Premier League,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,32,Senegal,Crystal Palace,Premier League,England,0,FALSE,"",Summer,23,22,1,947,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,TRUE,defensive midfield
England,2022,cádiz cf,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Florin Andone,https://www.transfermarkt.com/florin-andone/profil/spieler/177065,Centre-Forward,29,Romania,Cádiz CF,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,FALSE,centre-forward
England,2022,dortmund,man city,manchester city,Manchester City,Premier League,Arrivals,Erling Haaland,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560,Centre-Forward,21,Norway,Dortmund,Bundesliga,Germany,6e+07,FALSE,"",Summer,58,53,52,4131,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,FALSE,centre-forward
England,2022,dortmund,man city,manchester city,Manchester City,Premier League,Arrivals,Manuel Akanji,https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730,Centre-Back,27,Switzerland,Dortmund,Bundesliga,Germany,2e+07,FALSE,"",Summer,51,48,1,3814,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,FALSE,centre-back
England,2022,elche cf,leeds,leeds united,Leeds United,Premier League,Arrivals,Kiko Casilla,https://www.transfermarkt.com/kiko-casilla/profil/spieler/27486,Goalkeeper,35,Spain,Elche CF,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,FALSE,goalkeeper
