country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
England,2022,England,chelsea,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Billy Gilmour,https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744,Defensive Midfield,21,Scotland,Chelsea,Premier League,8300000,FALSE,"",Summer,35,17,0,682,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,brighton,chelsea,0.694736842105263,defensive midfield,chelsea,brighton
England,2022,England,chelsea,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Levi Colwill,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,Centre-Back,19,England,Chelsea,Premier League,,TRUE,loan transfer,Summer,34,22,0,1616,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,brighton,chelsea,0.694736842105263,centre-back,chelsea,brighton
England,2022,Spain,cádiz cf,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Florin Andone,https://www.transfermarkt.com/florin-andone/profil/spieler/177065,Centre-Forward,29,Romania,Cádiz CF,LaLiga,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,brighton,cádiz cf,,centre-forward,cdiz cf,brighton
England,2022,England,brighton,everton fc,Everton FC,Premier League,Arrivals,Neal Maupay,https://www.transfermarkt.com/neal-maupay/profil/spieler/217115,Centre-Forward,26,France,Brighton,Premier League,11800000,FALSE,"",Summer,35,29,1,1265,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022,everton,brighton,0.857894736842105,centre-forward,brighton,everton
England,2022,England,brighton,fulham fc,Fulham FC,Premier League,Arrivals,Shane Duffy,https://www.transfermarkt.com/shane-duffy/profil/spieler/119269,Centre-Back,30,Ireland,Brighton,Premier League,,TRUE,loan transfer,Summer,34,7,0,197,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,brighton,0.289473684210526,centre-back,brighton,fulham
England,2022,Italy,genoa,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Leo Østigård,https://www.transfermarkt.com/leo-ostigard/profil/spieler/367284,Centre-Back,22,Norway,Genoa,Serie A,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,brighton,genoa,,centre-back,genoa,brighton
England,2022,England,brighton,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,25,Mali,Brighton,Premier League,29200000,FALSE,"",Summer,33,28,0,1273,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,tottenham,brighton,0.705263157894737,defensive midfield,brighton,tottenham
England,2022,Spain,villarreal,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Pervis Estupiñán,https://www.transfermarkt.com/pervis-estupinan/profil/spieler/349599,Left-Back,24,Ecuador,Villarreal,LaLiga,17800000,FALSE,"",Summer,42,41,1,3071,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2022,2022,brighton,villarreal,,left-back,villarreal,brighton
England,2022,Italy,inter,chelsea fc,Chelsea FC,Premier League,Arrivals,Cesare Casadei,https://www.transfermarkt.com/cesare-casadei/profil/spieler/622380,Central Midfield,19,Italy,Inter,Serie A,14860000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,inter,,central midfield,inter,chelsea
England,2022,Italy,juventus,chelsea fc,Chelsea FC,Premier League,Arrivals,Denis Zakaria,https://www.transfermarkt.com/denis-zakaria/profil/spieler/334526,Defensive Midfield,25,Switzerland,Juventus,Serie A,3e+06,TRUE,"",Summer,28,11,1,600,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,juventus,,defensive midfield,juventus,chelsea
England,2022,England,leicester,chelsea fc,Chelsea FC,Premier League,Arrivals,Wesley Fofana,https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411,Centre-Back,21,France,Leicester,Premier League,80400000,FALSE,"",Summer,23,20,2,1585,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,leicester,0.852631578947369,centre-back,leicester,chelsea
England,2022,France,lyon,chelsea fc,Chelsea FC,Premier League,Arrivals,Emerson,https://www.transfermarkt.com/emerson/profil/spieler/181778,Left-Back,27,Italy,Lyon,Ligue 1,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,lyon,,left-back,lyon,chelsea
England,2022,England,man city,chelsea fc,Chelsea FC,Premier League,Arrivals,Raheem Sterling,https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425,Right Winger,27,England,Man City,Premier League,56200000,FALSE,"",Summer,39,38,9,2562,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,man city,0.7,right winger,man city,chelsea
England,2022,Italy,napoli,chelsea fc,Chelsea FC,Premier League,Arrivals,Kalidou Koulibaly,https://www.transfermarkt.com/kalidou-koulibaly/profil/spieler/93128,Centre-Back,31,Senegal,Napoli,Serie A,41900000,FALSE,"",Summer,39,32,2,2550,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,napoli,,centre-back,napoli,chelsea
England,2022,Italy,venezia,chelsea fc,Chelsea FC,Premier League,Arrivals,Ethan Ampadu,https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771,Defensive Midfield,21,Wales,Venezia,Serie A,,TRUE,End of loan 30/06/2022,Summer,3,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2022,2022,chelsea,venezia,,defensive midfield,venezia,chelsea
England,2022,England,chelsea,west ham united,West Ham United,Premier League,Arrivals,Emerson,https://www.transfermarkt.com/emerson/profil/spieler/181778,Left-Back,28,Italy,Chelsea,Premier League,15400000,FALSE,"",Summer,51,34,2,2387,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2022,2022,west ham,chelsea,0.805263157894737,left-back,chelsea,west ham
England,2022,France,lens,crystal palace,Crystal Palace,Premier League,Arrivals,Cheick Doucouré,https://www.transfermarkt.com/cheick-doucoure/profil/spieler/543387,Defensive Midfield,22,Mali,Lens,Ligue 1,22600000,FALSE,"",Summer,37,35,0,2850,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2022,2022,crystal palace,lens,,defensive midfield,lens,crystal palace
England,2022,England,crystal palace,nottingham forest,Nottingham Forest,Premier League,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,32,Senegal,Crystal Palace,Premier League,0,FALSE,"",Summer,23,22,1,947,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,nott'm forest,crystal palace,0.289473684210526,defensive midfield,crystal palace,nottm forest
England,2022,Germany,dortmund,manchester city,Manchester City,Premier League,Arrivals,Erling Haaland,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560,Centre-Forward,21,Norway,Dortmund,Bundesliga,6e+07,FALSE,"",Summer,58,53,52,4131,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,man city,dortmund,,centre-forward,dortmund,man city
England,2022,Germany,dortmund,manchester city,Manchester City,Premier League,Arrivals,Manuel Akanji,https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730,Centre-Back,27,Switzerland,Dortmund,Bundesliga,2e+07,FALSE,"",Summer,51,48,1,3814,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,man city,dortmund,,centre-back,dortmund,man city
England,2022,Spain,elche cf,leeds united,Leeds United,Premier League,Arrivals,Kiko Casilla,https://www.transfermarkt.com/kiko-casilla/profil/spieler/27486,Goalkeeper,35,Spain,Elche CF,LaLiga,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,leeds,elche cf,,goalkeeper,elche cf,leeds
England,2022,Spain,espanyol,manchester city,Manchester City,Premier League,Arrivals,Yangel Herrera,https://www.transfermarkt.com/yangel-herrera/profil/spieler/378293,Central Midfield,24,Venezuela,Espanyol,LaLiga,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,man city,espanyol,,central midfield,espanyol,man city
England,2022,France,lille,everton fc,Everton FC,Premier League,Arrivals,Amadou Onana,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,Defensive Midfield,20,Belgium,Lille,Ligue 1,39870000,FALSE,"",Summer,36,35,1,2676,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022,everton,lille,,defensive midfield,lille,everton
England,2022,England,man utd,everton fc,Everton FC,Premier League,Arrivals,James Garner,https://www.transfermarkt.com/james-garner/profil/spieler/505219,Defensive Midfield,21,England,Man Utd,Premier League,10400000,FALSE,"",Summer,22,17,0,848,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022,everton,man utd,0.742105263157895,defensive midfield,man utd,everton
England,2022,France,psg,everton fc,Everton FC,Premier League,Arrivals,Idrissa Gueye,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665,Defensive Midfield,32,Senegal,PSG,Ligue 1,4e+06,FALSE,"",Summer,34,34,0,2683,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022,everton,psg,,defensive midfield,psg,everton
England,2022,England,everton,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Centre-Forward,25,Brazil,Everton,Premier League,5.8e+07,FALSE,"",Summer,37,35,3,1467,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,tottenham,everton,0.763157894736842,centre-forward,everton,tottenham
England,2022,England,wolves,everton fc,Everton FC,Premier League,Arrivals,Conor Coady,https://www.transfermarkt.com/conor-coady/profil/spieler/128901,Centre-Back,29,England,Wolves,Premier League,,TRUE,loan transfer,Summer,36,25,2,2185,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2022,2022,everton,wolves,0.289473684210526,centre-back,wolves,everton
England,2022,Italy,fc empoli,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Patrick Cutrone,https://www.transfermarkt.com/patrick-cutrone/profil/spieler/265078,Centre-Forward,24,Italy,FC Empoli,Serie A,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022,wolves,fc empoli,,centre-forward,fc empoli,wolves
England,2022,France,fc metz,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Pape Matar Sarr,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,Central Midfield,19,Senegal,FC Metz,Ligue 1,,TRUE,End of loan 30/06/2022,Summer,36,14,0,467,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,tottenham,fc metz,,central midfield,fc metz,tottenham
England,2022,England,fulham,leeds united,Leeds United,Premier League,Arrivals,Daniel James,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,Right Winger,25,Wales,Fulham,Premier League,,TRUE,End of loan 31/05/2023,Summer,5,5,0,214,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,leeds,fulham,0.289473684210526,right winger,fulham,leeds
England,2022,England,leeds,fulham fc,Fulham FC,Premier League,Arrivals,Daniel James,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,Right Winger,24,Wales,Leeds,Premier League,,TRUE,loan transfer,Summer,32,23,3,709,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,leeds,0.289473684210526,right winger,leeds,fulham
England,2022,England,fulham,liverpool fc,Liverpool FC,Premier League,Arrivals,Fábio Carvalho,https://www.transfermarkt.com/fabio-carvalho/profil/spieler/559263,Attacking Midfield,19,Portugal,Fulham,Premier League,9400000,FALSE,"",Summer,43,21,3,640,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2022,2022,liverpool,fulham,0.289473684210526,attacking midfield,fulham,liverpool
England,2022,England,man utd,fulham fc,Fulham FC,Premier League,Arrivals,Andreas Pereira,https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394,Attacking Midfield,26,Brazil,Man Utd,Premier League,9500000,FALSE,"",Summer,38,38,5,3105,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,man utd,0.289473684210526,attacking midfield,man utd,fulham
England,2022,Italy,napoli,fulham fc,Fulham FC,Premier League,Arrivals,Frank Anguissa,https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361,Central Midfield,26,Cameroon,Napoli,Serie A,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,napoli,,central midfield,napoli,fulham
England,2022,France,psg,fulham fc,Fulham FC,Premier League,Arrivals,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710,Left-Back,29,France,PSG,Ligue 1,,TRUE,loan transfer,Summer,12,6,2,392,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,psg,,left-back,psg,fulham
England,2022,England,west ham,fulham fc,Fulham FC,Premier League,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,25,France,West Ham,Premier League,17800000,FALSE,"",Summer,43,29,1,2369,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,west ham,0.289473684210526,centre-back,west ham,fulham
England,2022,Germany,wolfsburg,fulham fc,Fulham FC,Premier League,Arrivals,Kevin Mbabu,https://www.transfermarkt.com/kevin-mbabu/profil/spieler/183321,Right-Back,27,Switzerland,Wolfsburg,Bundesliga,5500000,FALSE,"",Summer,15,7,0,231,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2022,2022,fulham,wolfsburg,,right-back,wolfsburg,fulham
England,2022,Italy,inter,tottenham hotspur,Tottenham Hotspur,Premier League,Arrivals,Ivan Perišić,https://www.transfermarkt.com/ivan-perisic/profil/spieler/42460,Left Winger,33,Croatia,Inter,Serie A,0,FALSE,"",Summer,48,44,1,2924,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2022,2022,tottenham,inter,,left winger,inter,tottenham
England,2022,Italy,juventus,liverpool fc,Liverpool FC,Premier League,Arrivals,Arthur Melo,https://www.transfermarkt.com/arthur-melo/profil/spieler/362842,Defensive Midfield,26,Brazil,Juventus,Serie A,4500000,TRUE,"",Summer,9,1,0,13,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2022,2022,liverpool,juventus,,defensive midfield,juventus,liverpool
England,2022,Germany,leipzig,leeds united,Leeds United,Premier League,Arrivals,Tyler Adams,https://www.transfermarkt.com/tyler-adams/profil/spieler/332705,Defensive Midfield,23,United States,Leipzig,Bundesliga,1.7e+07,FALSE,"",Summer,26,26,0,2292,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,leeds,leipzig,,defensive midfield,leipzig,leeds
England,2022,England,leeds,manchester city,Manchester City,Premier League,Arrivals,Kalvin Phillips,https://www.transfermarkt.com/kalvin-phillips/profil/spieler/351749,Defensive Midfield,26,England,Leeds,Premier League,4.9e+07,FALSE,"",Summer,45,21,0,595,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2022,2022,man city,leeds,0.289473684210526,defensive midfield,leeds,man city
England,2022,Spain,real betis,leeds united,Leeds United,Premier League,Arrivals,Joel Robles,https://www.transfermarkt.com/joel-robles/profil/spieler/101118,Goalkeeper,32,Spain,Real Betis,LaLiga,0,FALSE,"",Summer,33,6,0,540,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,leeds,real betis,,goalkeeper,real betis,leeds
England,2022,Spain,valencia,leeds united,Leeds United,Premier League,Arrivals,Hélder Costa,https://www.transfermarkt.com/helder-costa/profil/spieler/173900,Right Winger,28,Angola,Valencia,LaLiga,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2022,2022,leeds,valencia,,right winger,valencia,leeds
England,2022,Germany,leipzig,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Hee-chan Hwang,https://www.transfermarkt.com/hee-chan-hwang/profil/spieler/292246,Centre-Forward,26,"Korea, South",Leipzig,Bundesliga,16700000,FALSE,"",Summer,35,32,4,1415,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2022,2022,wolves,leipzig,,centre-forward,leipzig,wolves
England,2022,France,lille,newcastle united,Newcastle United,Premier League,Arrivals,Sven Botman,https://www.transfermarkt.com/sven-botman/profil/spieler/361093,Centre-Back,22,Netherlands,Lille,Ligue 1,3.7e+07,FALSE,"",Summer,46,44,0,3713,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2022,2022,newcastle,lille,,centre-back,lille,newcastle
England,2022,England,liverpool,nottingham forest,Nottingham Forest,Premier League,Arrivals,Neco Williams,https://www.transfermarkt.com/neco-williams/profil/spieler/503680,Left-Back,21,Wales,Liverpool,Premier League,2e+07,FALSE,"",Summer,38,36,1,2178,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2022,2022,nott'm forest,liverpool,0.289473684210526,left-back,liverpool,nottm forest
