country,season_start,team_a,team_b,rivalry_proximity,season_end
France,2023,lens,toulouse,0.42156862745098,2024
France,2024,lens,toulouse,0.42483660130719,2025
France,2021,lens,troyes,0.371052631578947,2022
France,2022,lens,troyes,0.407894736842105,2023
France,2017,lille,lyon,0.473684210526316,2018
France,2018,lille,lyon,0.573684210526316,2019
France,2019,lille,lyon,0.647368421052632,2020
France,2020,lille,lyon,0.78421052631579,2021
France,2021,lille,lyon,0.852631578947369,2022
France,2022,lille,lyon,0.926315789473684,2023
France,2023,lille,lyon,0.947712418300654,2024
France,2024,lille,lyon,0.967320261437908,2025
France,2017,lille,marseille,0.478947368421053,2018
France,2018,lille,marseille,0.578947368421053,2019
France,2019,lille,marseille,0.642105263157895,2020
France,2020,lille,marseille,0.742105263157895,2021
France,2021,lille,marseille,0.794736842105263,2022
France,2022,lille,marseille,0.878947368421053,2023
France,2023,lille,marseille,0.901960784313725,2024
France,2024,lille,marseille,0.915032679738562,2025
France,2017,lille,monaco,0.436842105263158,2018
France,2018,lille,monaco,0.510526315789474,2019
France,2019,lille,monaco,0.589473684210526,2020
France,2020,lille,monaco,0.710526315789474,2021
France,2021,lille,monaco,0.773684210526316,2022
France,2022,lille,monaco,0.868421052631579,2023
France,2023,lille,monaco,0.908496732026144,2024
France,2024,lille,monaco,0.92156862745098,2025
France,2017,lille,montpellier,0.794736842105263,2018
France,2018,lille,montpellier,0.805263157894737,2019
France,2019,lille,montpellier,0.857894736842105,2020
France,2020,lille,montpellier,0.889473684210526,2021
France,2021,lille,montpellier,0.894736842105263,2022
France,2022,lille,montpellier,0.931578947368421,2023
France,2023,lille,montpellier,0.92156862745098,2024
France,2024,lille,montpellier,0.908496732026144,2025
France,2017,lille,nice,0.736842105263158,2018
France,2018,lille,nice,0.747368421052632,2019
France,2019,lille,nice,0.81578947368421,2020
France,2020,lille,nice,0.857894736842105,2021
France,2021,lille,nice,0.884210526315789,2022
France,2022,lille,nice,0.91578947368421,2023
France,2023,lille,nice,0.934640522875817,2024
France,2024,lille,nice,0.947712418300654,2025
France,2018,lille,nîmes olympique,0.25,2019
France,2019,lille,nîmes olympique,0.286842105263158,2020
France,2020,lille,nîmes olympique,0.347368421052632,2021
France,2017,lille,psg,0.194736842105263,2018
France,2018,lille,psg,0.25,2019
France,2019,lille,psg,0.286842105263158,2020
France,2020,lille,psg,0.347368421052632,2021
France,2021,lille,psg,0.371052631578947,2022
France,2022,lille,psg,0.407894736842105,2023
France,2023,lille,psg,0.42156862745098,2024
France,2024,lille,psg,0.42483660130719,2025
France,2017,lille,r. strasbourg,0.194736842105263,2018
France,2018,lille,r. strasbourg,0.25,2019
France,2019,lille,r. strasbourg,0.286842105263158,2020
France,2020,lille,r. strasbourg,0.347368421052632,2021
France,2021,lille,r. strasbourg,0.371052631578947,2022
France,2022,lille,r. strasbourg,0.407894736842105,2023
France,2023,lille,r. strasbourg,0.42156862745098,2024
France,2024,lille,r. strasbourg,0.42483660130719,2025
France,2017,lille,saint-étienne,0.715789473684211,2018
France,2018,lille,saint-étienne,0.752631578947368,2019
France,2019,lille,saint-étienne,0.8,2020
France,2020,lille,saint-étienne,0.847368421052632,2021
France,2021,lille,saint-étienne,0.836842105263158,2022
France,2024,lille,saint-étienne,0.42483660130719,2025
France,2017,lille,sm caen,0.194736842105263,2018
France,2018,lille,sm caen,0.25,2019
France,2019,lille,stade brestois,0.286842105263158,2020
France,2020,lille,stade brestois,0.347368421052632,2021
France,2021,lille,stade brestois,0.371052631578947,2022
France,2022,lille,stade brestois,0.407894736842105,2023
France,2023,lille,stade brestois,0.42156862745098,2024
France,2024,lille,stade brestois,0.42483660130719,2025
France,2018,lille,stade reims,0.25,2019
France,2019,lille,stade reims,0.286842105263158,2020
France,2020,lille,stade reims,0.347368421052632,2021
France,2021,lille,stade reims,0.371052631578947,2022
France,2022,lille,stade reims,0.407894736842105,2023
France,2023,lille,stade reims,0.42156862745098,2024
France,2024,lille,stade reims,0.42483660130719,2025
France,2017,lille,stade rennais,0.194736842105263,2018
France,2018,lille,stade rennais,0.25,2019
France,2019,lille,stade rennais,0.286842105263158,2020
France,2020,lille,stade rennais,0.347368421052632,2021
France,2021,lille,stade rennais,0.371052631578947,2022
France,2022,lille,stade rennais,0.407894736842105,2023
France,2023,lille,stade rennais,0.42156862745098,2024
France,2024,lille,stade rennais,0.42483660130719,2025
France,2017,lille,toulouse,0.963157894736842,2018
France,2018,lille,toulouse,0.852631578947369,2019
France,2019,lille,toulouse,0.78421052631579,2020
France,2022,lille,toulouse,0.407894736842105,2023
France,2023,lille,toulouse,0.42156862745098,2024
France,2024,lille,toulouse,0.42483660130719,2025
France,2017,lille,troyes,0.652631578947369,2018
France,2021,lille,troyes,0.371052631578947,2022
France,2022,lille,troyes,0.407894736842105,2023
France,2017,lyon,marseille,0.989473684210526,2018
France,2018,lyon,marseille,0.973684210526316,2019
France,2019,lyon,marseille,0.968421052631579,2020
France,2020,lyon,marseille,0.952631578947368,2021
France,2021,lyon,marseille,0.936842105263158,2022
France,2022,lyon,marseille,0.957894736842105,2023
France,2023,lyon,marseille,0.973856209150327,2024
France,2024,lyon,marseille,0.993464052287582,2025
France,2017,lyon,monaco,0.957894736842105,2018
France,2018,lyon,monaco,0.842105263157895,2019
France,2019,lyon,monaco,0.842105263157895,2020
France,2020,lyon,monaco,0.884210526315789,2021
France,2021,lyon,monaco,0.921052631578947,2022
France,2022,lyon,monaco,0.963157894736842,2023
France,2023,lyon,monaco,0.980392156862745,2024
France,2024,lyon,monaco,0.986928104575163,2025
France,2017,lyon,montpellier,0.568421052631579,2018
France,2018,lyon,montpellier,0.626315789473684,2019
France,2019,lyon,montpellier,0.689473684210526,2020
France,2020,lyon,montpellier,0.794736842105263,2021
France,2021,lyon,montpellier,0.842105263157895,2022
France,2022,lyon,montpellier,0.894736842105263,2023
France,2023,lyon,montpellier,0.915032679738562,2024
France,2024,lyon,montpellier,0.901960784313725,2025
France,2017,lyon,nice,0.6,2018
France,2018,lyon,nice,0.652631578947369,2019
France,2019,lyon,nice,0.710526315789474,2020
France,2020,lyon,nice,0.821052631578947,2021
France,2021,lyon,nice,0.868421052631579,2022
France,2022,lyon,nice,0.905263157894737,2023
France,2023,lyon,nice,0.954248366013072,2024
France,2024,lyon,nice,0.973856209150327,2025
France,2018,lyon,nîmes olympique,0.25,2019
France,2019,lyon,nîmes olympique,0.286842105263158,2020
France,2020,lyon,nîmes olympique,0.347368421052632,2021
France,2017,lyon,psg,0.194736842105263,2018
France,2018,lyon,psg,0.25,2019
France,2019,lyon,psg,0.286842105263158,2020
France,2020,lyon,psg,0.347368421052632,2021
France,2021,lyon,psg,0.371052631578947,2022
France,2022,lyon,psg,0.407894736842105,2023
France,2023,lyon,psg,0.42156862745098,2024
France,2024,lyon,psg,0.42483660130719,2025
France,2017,lyon,r. strasbourg,0.194736842105263,2018
France,2018,lyon,r. strasbourg,0.25,2019
France,2019,lyon,r. strasbourg,0.286842105263158,2020
France,2020,lyon,r. strasbourg,0.347368421052632,2021
France,2021,lyon,r. strasbourg,0.371052631578947,2022
France,2022,lyon,r. strasbourg,0.407894736842105,2023
France,2023,lyon,r. strasbourg,0.42156862745098,2024
France,2024,lyon,r. strasbourg,0.42483660130719,2025
France,2017,lyon,saint-étienne,0.615789473684211,2018
France,2018,lyon,saint-étienne,0.668421052631579,2019
France,2019,lyon,saint-étienne,0.726315789473684,2020
France,2020,lyon,saint-étienne,0.81578947368421,2021
France,2021,lyon,saint-étienne,0.821052631578947,2022
France,2024,lyon,saint-étienne,0.42483660130719,2025
France,2017,lyon,sm caen,0.194736842105263,2018
France,2018,lyon,sm caen,0.25,2019
France,2019,lyon,stade brestois,0.286842105263158,2020
France,2020,lyon,stade brestois,0.347368421052632,2021
France,2021,lyon,stade brestois,0.371052631578947,2022
France,2022,lyon,stade brestois,0.407894736842105,2023
France,2023,lyon,stade brestois,0.42156862745098,2024
France,2024,lyon,stade brestois,0.42483660130719,2025
France,2018,lyon,stade reims,0.25,2019
France,2019,lyon,stade reims,0.286842105263158,2020
France,2020,lyon,stade reims,0.347368421052632,2021
France,2021,lyon,stade reims,0.371052631578947,2022
France,2022,lyon,stade reims,0.407894736842105,2023
France,2023,lyon,stade reims,0.42156862745098,2024
France,2024,lyon,stade reims,0.42483660130719,2025
France,2017,lyon,stade rennais,0.194736842105263,2018
France,2018,lyon,stade rennais,0.25,2019
France,2019,lyon,stade rennais,0.286842105263158,2020
France,2020,lyon,stade rennais,0.347368421052632,2021
France,2021,lyon,stade rennais,0.371052631578947,2022
France,2022,lyon,stade rennais,0.407894736842105,2023
France,2023,lyon,stade rennais,0.42156862745098,2024
France,2024,lyon,stade rennais,0.42483660130719,2025
France,2017,lyon,toulouse,0.442105263157895,2018
France,2018,lyon,toulouse,0.505263157894737,2019
France,2019,lyon,toulouse,0.578947368421053,2020
France,2022,lyon,toulouse,0.407894736842105,2023
France,2023,lyon,toulouse,0.42156862745098,2024
France,2024,lyon,toulouse,0.42483660130719,2025
France,2017,lyon,troyes,0.41578947368421,2018
France,2021,lyon,troyes,0.371052631578947,2022
France,2022,lyon,troyes,0.407894736842105,2023
France,2017,marseille,monaco,0.952631578947368,2018
France,2018,marseille,monaco,0.921052631578947,2019
France,2019,marseille,monaco,0.894736842105263,2020
France,2020,marseille,monaco,0.9,2021
France,2021,marseille,monaco,0.9,2022
France,2022,marseille,monaco,0.942105263157895,2023
France,2023,marseille,monaco,0.967320261437908,2024
France,2024,marseille,monaco,0.96078431372549,2025
France,2017,marseille,montpellier,0.573684210526316,2018
France,2018,marseille,montpellier,0.642105263157895,2019
France,2019,marseille,montpellier,0.705263157894737,2020
France,2020,marseille,montpellier,0.826315789473684,2021
France,2021,marseille,montpellier,0.847368421052632,2022
France,2022,marseille,montpellier,0.889473684210526,2023
France,2023,marseille,montpellier,0.888888888888889,2024
France,2024,marseille,montpellier,0.888888888888889,2025
France,2017,marseille,nice,0.610526315789474,2018
France,2018,marseille,nice,0.663157894736842,2019
France,2019,marseille,nice,0.731578947368421,2020
France,2020,marseille,nice,0.836842105263158,2021
France,2021,marseille,nice,0.878947368421053,2022
France,2022,marseille,nice,0.936842105263158,2023
France,2023,marseille,nice,0.941176470588235,2024
France,2024,marseille,nice,0.954248366013072,2025
France,2018,marseille,nîmes olympique,0.25,2019
France,2019,marseille,nîmes olympique,0.286842105263158,2020
France,2020,marseille,nîmes olympique,0.347368421052632,2021
France,2017,marseille,psg,0.194736842105263,2018
France,2018,marseille,psg,0.25,2019
France,2019,marseille,psg,0.286842105263158,2020
France,2020,marseille,psg,0.347368421052632,2021
France,2021,marseille,psg,0.371052631578947,2022
France,2022,marseille,psg,0.407894736842105,2023
France,2023,marseille,psg,0.42156862745098,2024
France,2024,marseille,psg,0.42483660130719,2025
France,2017,marseille,r. strasbourg,0.194736842105263,2018
France,2018,marseille,r. strasbourg,0.25,2019
France,2019,marseille,r. strasbourg,0.286842105263158,2020
France,2020,marseille,r. strasbourg,0.347368421052632,2021
France,2021,marseille,r. strasbourg,0.371052631578947,2022
France,2022,marseille,r. strasbourg,0.407894736842105,2023
France,2023,marseille,r. strasbourg,0.42156862745098,2024
France,2024,marseille,r. strasbourg,0.42483660130719,2025
France,2017,marseille,saint-étienne,0.621052631578947,2018
France,2018,marseille,saint-étienne,0.678947368421053,2019
France,2019,marseille,saint-étienne,0.721052631578947,2020
France,2020,marseille,saint-étienne,0.8,2021
France,2021,marseille,saint-étienne,0.789473684210526,2022
France,2024,marseille,saint-étienne,0.42483660130719,2025
France,2017,marseille,sm caen,0.194736842105263,2018
France,2018,marseille,sm caen,0.25,2019
France,2019,marseille,stade brestois,0.286842105263158,2020
France,2020,marseille,stade brestois,0.347368421052632,2021
France,2021,marseille,stade brestois,0.371052631578947,2022
France,2022,marseille,stade brestois,0.407894736842105,2023
France,2023,marseille,stade brestois,0.42156862745098,2024
France,2024,marseille,stade brestois,0.42483660130719,2025
France,2018,marseille,stade reims,0.25,2019
France,2019,marseille,stade reims,0.286842105263158,2020
France,2020,marseille,stade reims,0.347368421052632,2021
France,2021,marseille,stade reims,0.371052631578947,2022
France,2022,marseille,stade reims,0.407894736842105,2023
France,2023,marseille,stade reims,0.42156862745098,2024
France,2024,marseille,stade reims,0.42483660130719,2025
France,2017,marseille,stade rennais,0.194736842105263,2018
France,2018,marseille,stade rennais,0.25,2019
France,2019,marseille,stade rennais,0.286842105263158,2020
France,2020,marseille,stade rennais,0.347368421052632,2021
France,2021,marseille,stade rennais,0.371052631578947,2022
France,2022,marseille,stade rennais,0.407894736842105,2023
France,2023,marseille,stade rennais,0.42156862745098,2024
France,2024,marseille,stade rennais,0.42483660130719,2025
France,2017,marseille,toulouse,0.457894736842105,2018
France,2018,marseille,toulouse,0.542105263157895,2019
France,2019,marseille,toulouse,0.58421052631579,2020
France,2022,marseille,toulouse,0.407894736842105,2023
France,2023,marseille,toulouse,0.42156862745098,2024
France,2024,marseille,toulouse,0.42483660130719,2025
France,2017,marseille,troyes,0.421052631578947,2018
France,2021,marseille,troyes,0.371052631578947,2022
France,2022,marseille,troyes,0.407894736842105,2023
France,2017,monaco,montpellier,0.547368421052632,2018
France,2018,monaco,montpellier,0.615789473684211,2019
France,2019,monaco,montpellier,0.668421052631579,2020
France,2020,monaco,montpellier,0.778947368421053,2021
France,2021,monaco,montpellier,0.826315789473684,2022
France,2022,monaco,montpellier,0.863157894736842,2023
France,2023,monaco,montpellier,0.882352941176471,2024
France,2024,monaco,montpellier,0.869281045751634,2025
France,2017,monaco,nice,0.578947368421053,2018
France,2018,monaco,nice,0.636842105263158,2019
France,2019,monaco,nice,0.7,2020
France,2020,monaco,nice,0.805263157894737,2021
France,2021,monaco,nice,0.863157894736842,2022
France,2022,monaco,nice,0.9,2023
France,2023,monaco,nice,0.928104575163399,2024
France,2024,monaco,nice,0.934640522875817,2025
France,2018,monaco,nîmes olympique,0.25,2019
France,2019,monaco,nîmes olympique,0.286842105263158,2020
France,2020,monaco,nîmes olympique,0.347368421052632,2021
France,2017,monaco,psg,0.194736842105263,2018
France,2018,monaco,psg,0.25,2019
France,2019,monaco,psg,0.286842105263158,2020
France,2020,monaco,psg,0.347368421052632,2021
France,2021,monaco,psg,0.371052631578947,2022
France,2022,monaco,psg,0.407894736842105,2023
France,2023,monaco,psg,0.42156862745098,2024
France,2024,monaco,psg,0.42483660130719,2025
France,2017,monaco,r. strasbourg,0.194736842105263,2018
France,2018,monaco,r. strasbourg,0.25,2019
France,2019,monaco,r. strasbourg,0.286842105263158,2020
France,2020,monaco,r. strasbourg,0.347368421052632,2021
France,2021,monaco,r. strasbourg,0.371052631578947,2022
France,2022,monaco,r. strasbourg,0.407894736842105,2023
France,2023,monaco,r. strasbourg,0.42156862745098,2024
France,2024,monaco,r. strasbourg,0.42483660130719,2025
France,2017,monaco,saint-étienne,0.589473684210526,2018
France,2018,monaco,saint-étienne,0.631578947368421,2019
France,2019,monaco,saint-étienne,0.68421052631579,2020
France,2020,monaco,saint-étienne,0.757894736842105,2021
France,2021,monaco,saint-étienne,0.768421052631579,2022
France,2024,monaco,saint-étienne,0.42483660130719,2025
France,2017,monaco,sm caen,0.194736842105263,2018
France,2018,monaco,sm caen,0.25,2019
France,2019,monaco,stade brestois,0.286842105263158,2020
France,2020,monaco,stade brestois,0.347368421052632,2021
France,2021,monaco,stade brestois,0.371052631578947,2022
France,2022,monaco,stade brestois,0.407894736842105,2023
France,2023,monaco,stade brestois,0.42156862745098,2024
France,2024,monaco,stade brestois,0.42483660130719,2025
France,2018,monaco,stade reims,0.25,2019
France,2019,monaco,stade reims,0.286842105263158,2020
France,2020,monaco,stade reims,0.347368421052632,2021
France,2021,monaco,stade reims,0.371052631578947,2022
France,2022,monaco,stade reims,0.407894736842105,2023
France,2023,monaco,stade reims,0.42156862745098,2024
France,2024,monaco,stade reims,0.42483660130719,2025
France,2017,monaco,stade rennais,0.194736842105263,2018
France,2018,monaco,stade rennais,0.25,2019
France,2019,monaco,stade rennais,0.286842105263158,2020
