team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
FC Metz,Ligue 1,France,2020,Arrivals,Laurent Jans,https://www.transfermarkt.com/laurent-jans/profil/spieler/163724,Right-Back,27,Luxembourg,SC Paderborn,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,4,0,0,0,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Ablie Jallow,https://www.transfermarkt.com/ablie-jallow/profil/spieler/366045,Right Midfield,21,The Gambia,AC Ajaccio,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Amadou N'Diaye,https://www.transfermarkt.com/amadou-ndiaye/profil/spieler/568695,Centre-Forward,21,Senegal,RFC Seraing,Challenger Pro League,Belgium,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Cheikh Sabaly,https://www.transfermarkt.com/cheikh-sabaly/profil/spieler/568696,Left Winger,21,Senegal,Pau FC,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,2,1,0,11,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
FC Metz,Ligue 1,France,2020,Arrivals,Amadou N'Diaye,https://www.transfermarkt.com/amadou-ndiaye/profil/spieler/568695,Centre-Forward,20,Senegal,FC Sochaux,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Steve Mounié,https://www.transfermarkt.com/steve-mounie/profil/spieler/238639,Centre-Forward,25,Benin,Huddersfield,Championship,England,5e+06,FALSE,"",Summer,37,37,10,2766,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Franck Honorat,https://www.transfermarkt.com/franck-honorat/profil/spieler/229006,Right Winger,23,France,Saint-Étienne,Ligue 1,France,5e+06,FALSE,"",Summer,37,37,8,2481,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Christophe Hérelle,https://www.transfermarkt.com/christophe-herelle/profil/spieler/170544,Centre-Back,27,Martinique,Nice,Ligue 1,France,4e+06,FALSE,"",Summer,19,16,0,1378,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Heri Tavares,https://www.transfermarkt.com/heri-tavares/profil/spieler/445517,Right-Back,23,Cape Verde,Benfica,Liga Portugal,Portugal,1200000,FALSE,"",Summer,13,4,0,40,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Romain Philippoteaux,https://www.transfermarkt.com/romain-philippoteaux/profil/spieler/255220,Left Midfield,32,France,Nîmes Olympique,Ligue 1,France,5e+05,FALSE,"",Summer,26,19,1,742,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Romain Faivre,https://www.transfermarkt.com/romain-faivre/profil/spieler/555076,Attacking Midfield,21,France,Monaco U21,National 2 - Grp. C,Monaco,4e+05,FALSE,"",Summer,37,37,6,2992,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Jérémy Le Douaron,https://www.transfermarkt.com/jeremy-le-douaron/profil/spieler/737781,Centre-Forward,22,France,Stade Briochin,Championnat National,France,0,FALSE,"",Summer,33,30,2,974,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Ronaël Pierre-Gabriel,https://www.transfermarkt.com/ronael-pierre-gabriel/profil/spieler/410185,Right-Back,22,France,Mainz,Bundesliga,Germany,0,TRUE,loan transfer,Summer,34,31,1,2464,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Lilian Brassier,https://www.transfermarkt.com/lilian-brassier/profil/spieler/485960,Centre-Back,20,France,Stade Rennais,Ligue 1,France,0,TRUE,loan transfer,Summer,29,13,1,1143,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Idrissa Dioh,https://www.transfermarkt.com/idrissa-dioh/profil/spieler/780146,Central Midfield,21,France,Brest B,National 3 - Grp. E,France,,FALSE,-,Summer,0,0,0,0,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Rafiki Saïd,https://www.transfermarkt.com/rafiki-said/profil/spieler/780147,Left Winger,20,Comoros,Brest B,National 3 - Grp. E,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Derick Osei,https://www.transfermarkt.com/derick-osei/profil/spieler/471243,Centre-Forward,21,France,AS Béziers,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
Stade Brestois 29,Ligue 1,France,2020,Arrivals,Guillaume Buon,https://www.transfermarkt.com/guillaume-buon/profil/spieler/622868,Centre-Back,22,France,US Avranches,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Moses Simon,https://www.transfermarkt.com/moses-simon/profil/spieler/274862,Left Winger,24,Nigeria,Levante,LaLiga,Spain,5e+06,FALSE,"",Summer,36,36,6,2512,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Jean-Kévin Augustin,https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956,Centre-Forward,23,France,Leeds,Premier League,England,0,FALSE,"",Summer,6,3,0,34,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Jean-Charles Castelletto,https://www.transfermarkt.com/jean-charles-castelletto/profil/spieler/182875,Centre-Back,25,Cameroon,Stade Brestois,Ligue 1,France,0,FALSE,"",Summer,39,27,1,2173,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Pedro Chirivella,https://www.transfermarkt.com/pedro-chirivella/profil/spieler/242273,Defensive Midfield,23,Spain,Liverpool U21,Premier League 2,England,0,FALSE,"",Summer,41,35,0,2525,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Sébastien Corchia,https://www.transfermarkt.com/sebastien-corchia/profil/spieler/102744,Right-Back,29,France,Without Club,"","",,FALSE,-,Summer,29,27,0,2161,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Charly Jan,https://www.transfermarkt.com/charly-jan/profil/spieler/764683,Goalkeeper,21,France,FC Nantes B,National 2 - Grp. D,France,,FALSE,-,Summer,1,0,0,0,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Lucas Evangelista,https://www.transfermarkt.com/lucas-evangelista/profil/spieler/270188,Central Midfield,25,Brazil,Vit. Guimarães,Liga Portugal,Portugal,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Maxime Dupé,https://www.transfermarkt.com/maxime-dupe/profil/spieler/127188,Goalkeeper,27,France,Clermont Foot,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Abou Ba,https://www.transfermarkt.com/abou-ba/profil/spieler/427653,Defensive Midfield,21,France,Aris Saloniki,Super League 1,Greece,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Quentin Braat,https://www.transfermarkt.com/quentin-braat/profil/spieler/390942,Goalkeeper,22,France,Chamois Niort,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Nantes,Ligue 1,France,2020,Arrivals,Randal Kolo Muani,https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969,Centre-Forward,21,France,US Boulogne,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,40,40,10,3282,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Adrian Grbic,https://www.transfermarkt.com/adrian-grbic/profil/spieler/167342,Centre-Forward,23,Austria,Clermont Foot,Ligue 2,France,9e+06,FALSE,"",Summer,40,35,4,1030,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Terem Moffi,https://www.transfermarkt.com/terem-moffi/profil/spieler/538874,Centre-Forward,21,Nigeria,KV Kortrijk,Jupiler Pro League,Belgium,8e+06,FALSE,"",Summer,34,34,15,2120,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Armand Laurienté,https://www.transfermarkt.com/armand-lauriente/profil/spieler/579930,Left Winger,21,France,Stade Rennais,Ligue 1,France,3e+06,FALSE,"",Summer,31,29,3,1618,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Stéphane Diarra,https://www.transfermarkt.com/stephane-diarra/profil/spieler/428954,Right Winger,21,Cote d'Ivoire,Le Mans FC,Championnat National,France,2500000,FALSE,"",Summer,27,14,0,214,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Thomas Monconduit,https://www.transfermarkt.com/thomas-monconduit/profil/spieler/127182,Defensive Midfield,29,France,Amiens SC,Ligue 2,France,2e+06,FALSE,"",Summer,31,28,2,1174,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Quentin Boisgard,https://www.transfermarkt.com/quentin-boisgard/profil/spieler/412671,Attacking Midfield,23,France,Toulouse,Ligue 2,France,2e+06,FALSE,"",Summer,29,26,2,1493,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Matthieu Dreyer,https://www.transfermarkt.com/matthieu-dreyer/profil/spieler/57134,Goalkeeper,31,France,Amiens SC,Ligue 2,France,0,FALSE,"",Summer,39,15,0,1350,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Jérémy Morel,https://www.transfermarkt.com/jeremy-morel/profil/spieler/23960,Left-Back,36,Madagascar,Stade Rennais,Ligue 1,France,0,FALSE,"",Summer,30,28,0,2494,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Thomas Callens,https://www.transfermarkt.com/thomas-callens/profil/spieler/593315,Goalkeeper,22,France,SM Caen,Ligue 2,France,0,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Andreaw Gravillon,https://www.transfermarkt.com/andreaw-gravillon/profil/spieler/395083,Centre-Back,22,Guadeloupe,Inter,Serie A,Italy,0,TRUE,loan transfer,Summer,30,26,1,2274,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Trevoh Chalobah,https://www.transfermarkt.com/trevoh-chalobah/profil/spieler/346314,Centre-Back,21,England,Chelsea U21,Premier League 2,England,0,TRUE,loan transfer,Summer,32,30,2,2303,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Teddy Bartouche-Selbonne,https://www.transfermarkt.com/teddy-bartouche-selbonne/profil/spieler/629587,Goalkeeper,23,Guadeloupe,Lorient B,National 2 - Grp. A,France,,FALSE,-,Summer,10,1,0,90,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Samuel Loric,https://www.transfermarkt.com/samuel-loric/profil/spieler/648886,Left-Back,19,France,Lorient B,National 2 - Grp. A,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Illan Meslier,https://www.transfermarkt.com/illan-meslier/profil/spieler/542586,Goalkeeper,20,France,Leeds,Premier League,England,,TRUE,End of loan 23/07/2020,Summer,,,,,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Gaëtan Courtet,https://www.transfermarkt.com/gaetan-courtet/profil/spieler/171408,Centre-Forward,31,France,AC Ajaccio,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Mohamed Mara,https://www.transfermarkt.com/mohamed-mara/profil/spieler/291128,Left Winger,23,Guinea,Paris FC,Ligue 2,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Mamadou Kamissoko,https://www.transfermarkt.com/mamadou-kamissoko/profil/spieler/203759,Centre-Back,27,France,Pau FC,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Peter Ouaneh,https://www.transfermarkt.com/peter-ouaneh/profil/spieler/391375,Centre-Back,22,France,Le Puy Foot,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Moussa Guel,https://www.transfermarkt.com/moussa-guel/profil/spieler/556371,Right Winger,21,Cote d'Ivoire,QRM,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
FC Lorient,Ligue 1,France,2020,Arrivals,Wilfried Ebane,https://www.transfermarkt.com/wilfried-ebane/profil/spieler/607405,Left-Back,28,Gabon,USL Dunkerque,Championnat National,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2020,2020
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,Right-Back,22,Morocco,Inter,Serie A,Italy,6.8e+07,FALSE,"",Summer,41,41,4,3292,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Danilo Pereira,https://www.transfermarkt.com/danilo-pereira/profil/spieler/141050,Centre-Back,29,Portugal,Porto,Liga Portugal,Portugal,1.6e+07,FALSE,"",Summer,47,37,5,2624,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Nuno Mendes,https://www.transfermarkt.com/nuno-mendes/profil/spieler/616341,Left-Back,19,Portugal,Sporting,Liga Portugal,Portugal,0,TRUE,"",Summer,43,37,0,2406,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Lionel Messi,https://www.transfermarkt.com/lionel-messi/profil/spieler/28003,Right Winger,34,Argentina,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,34,34,11,2872,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Gianluigi Donnarumma,https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858,Goalkeeper,22,Italy,AC Milan,Serie A,Italy,0,FALSE,"",Summer,43,24,0,2160,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Georginio Wijnaldum,https://www.transfermarkt.com/georginio-wijnaldum/profil/spieler/49499,Central Midfield,30,Netherlands,Liverpool,Premier League,England,0,FALSE,"",Summer,45,38,3,1994,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Sergio Ramos,https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557,Centre-Back,35,Spain,Real Madrid,LaLiga,Spain,0,FALSE,"",Summer,16,13,2,844,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Denis Franchi,https://www.transfermarkt.com/denis-franchi/profil/spieler/606576,Goalkeeper,18,Italy,Paris SG U19,National U19 - Grp. A,France,,FALSE,-,Summer,3,0,0,0,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Thierno Baldé,https://www.transfermarkt.com/thierno-balde/profil/spieler/709482,Right-Back,19,France,Paris SG U19,National U19 - Grp. A,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Teddy Alloh,https://www.transfermarkt.com/teddy-alloh/profil/spieler/618405,Left-Back,19,France,Paris SG U19,National U19 - Grp. A,France,,FALSE,-,Summer,1,0,0,0,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Anfane Ahamada,https://www.transfermarkt.com/anfane-ahamada/profil/spieler/608027,Defensive Midfield,19,Comoros,Paris SG U19,National U19 - Grp. A,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Kenny Nagera,https://www.transfermarkt.com/kenny-nagera/profil/spieler/618416,Left Winger,19,France,Paris SG U19,National U19 - Grp. A,France,,FALSE,-,Summer,1,0,0,0,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Nathan Bitumazala,https://www.transfermarkt.com/nathan-bitumazala/profil/spieler/618415,Attacking Midfield,18,France,Paris SG U19,National U19 - Grp. A,France,,FALSE,-,Summer,10,1,0,10,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Tidjany Touré,https://www.transfermarkt.com/tidjany-toure/profil/spieler/641576,Left Winger,18,France,Paris SG U19,National U19 - Grp. A,France,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629,Goalkeeper,28,France,Fulham,Premier League,England,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Arnaud Kalimuendo,https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959,Centre-Forward,19,France,Lens,Ligue 1,France,,TRUE,End of loan 30/06/2021,Summer,5,3,0,87,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
Paris Saint-Germain,Ligue 1,France,2021,Arrivals,Junior Dina Ebimbe,https://www.transfermarkt.com/junior-dina-ebimbe/profil/spieler/536482,Right Midfield,20,France,Dijon,Ligue 1,France,,TRUE,End of loan 30/06/2021,Summer,40,14,0,484,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2021,2021
