team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Wolverhampton Wanderers,Premier League,England,2023,Arrivals,Jean-Ricner Bellegarde,https://www.transfermarkt.com/jean-ricner-bellegarde/profil/spieler/450050,Central Midfield,25,Haiti,R. Strasbourg,Ligue 1,France,1.5e+07,FALSE,"",Summer,26,26,2,1263,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2023,2023
Wolverhampton Wanderers,Premier League,England,2023,Arrivals,Santiago Bueno,https://www.transfermarkt.com/santiago-bueno/profil/spieler/438001,Centre-Back,24,Uruguay,Girona,LaLiga,Spain,1.2e+07,FALSE,"",Summer,36,17,0,1300,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2023,2023
Wolverhampton Wanderers,Premier League,England,2023,Arrivals,Boubacar Traoré,https://www.transfermarkt.com/boubacar-traore/profil/spieler/649020,Defensive Midfield,21,Mali,FC Metz,Ligue 1,France,1.1e+07,FALSE,"",Summer,37,27,0,997,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2023,2023
Wolverhampton Wanderers,Premier League,England,2023,Arrivals,Matt Doherty,https://www.transfermarkt.com/matt-doherty/profil/spieler/171679,Right-Back,31,Ireland,Atlético,LaLiga,Spain,0,FALSE,"",Summer,45,37,3,1678,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2023,2023
Brentford FC,Premier League,England,2023,Arrivals,Nathan Collins,https://www.transfermarkt.com/nathan-collins/profil/spieler/469050,Centre-Back,22,Ireland,Wolves,Premier League,England,26850000,FALSE,"",Summer,37,35,2,2950,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2023,2023
Brentford FC,Premier League,England,2023,Arrivals,Kevin Schade,https://www.transfermarkt.com/kevin-schade/profil/spieler/473050,Left Winger,21,Germany,Freiburg,Bundesliga,Germany,2.5e+07,FALSE,"",Summer,12,12,2,392,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2023,2023
Brentford FC,Premier League,England,2023,Arrivals,Mark Flekken,https://www.transfermarkt.com/mark-flekken/profil/spieler/125714,Goalkeeper,30,Netherlands,Freiburg,Bundesliga,Germany,1.3e+07,FALSE,"",Summer,40,38,0,3375,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2023,2023
AFC Bournemouth,Premier League,England,2023,Arrivals,Hamed Traoré,https://www.transfermarkt.com/hamed-traore/profil/spieler/391065,Left Winger,23,Cote d'Ivoire,Sassuolo,Serie A,Italy,25620000,FALSE,"",Summer,13,6,1,181,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2023,2023
AFC Bournemouth,Premier League,England,2023,Arrivals,Romain Faivre,https://www.transfermarkt.com/romain-faivre/profil/spieler/555076,Attacking Midfield,24,France,Lyon,Ligue 1,France,1.5e+07,FALSE,"",Summer,14,6,0,52,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2023,2023
AFC Bournemouth,Premier League,England,2023,Arrivals,Justin Kluivert,https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,Attacking Midfield,24,Netherlands,Roma,Serie A,Italy,10800000,FALSE,"",Summer,44,36,9,2093,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2023,2023
Everton FC,Premier League,England,2023,Arrivals,Beto,https://www.transfermarkt.com/beto/profil/spieler/595809,Centre-Forward,25,Guinea-Bissau,Udinese,Serie A,Italy,2.5e+07,FALSE,"",Summer,39,37,5,1159,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2023,2023
Everton FC,Premier League,England,2023,Arrivals,Ashley Young,https://www.transfermarkt.com/ashley-young/profil/spieler/14086,Right-Back,38,England,Aston Villa,Premier League,England,0,FALSE,"",Summer,36,34,1,2470,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2023,2023
Fulham FC,Premier League,England,2023,Arrivals,Alex Iwobi,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,Left Winger,27,Nigeria,Everton,Premier League,England,25700000,FALSE,"",Summer,33,33,6,2403,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2023,2023
Fulham FC,Premier League,England,2023,Arrivals,Raúl Jiménez,https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040,Centre-Forward,32,Mexico,Wolves,Premier League,England,6400000,FALSE,"",Summer,35,29,7,1629,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2023,2023
Fulham FC,Premier League,England,2023,Arrivals,Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,Right Winger,27,Spain,Wolves,Premier League,England,0,FALSE,"",Summer,20,18,2,425,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2023,2023
Burnley FC,Premier League,England,2023,Arrivals,James Trafford,https://www.transfermarkt.com/james-trafford/profil/spieler/566799,Goalkeeper,20,England,Man City,Premier League,England,17300000,FALSE,"",Summer,38,28,0,2520,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2023,2023
Burnley FC,Premier League,England,2023,Arrivals,Jordan Beyer,https://www.transfermarkt.com/jordan-beyer/profil/spieler/403898,Centre-Back,23,Germany,Mönchengladbach,Bundesliga,Germany,1.5e+07,FALSE,"",Summer,15,15,0,1238,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2023,2023
Burnley FC,Premier League,England,2023,Arrivals,Sander Berge,https://www.transfermarkt.com/sander-berge/profil/spieler/333014,Defensive Midfield,25,Norway,Sheff Utd,Premier League,England,13900000,FALSE,"",Summer,40,40,2,3218,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2023,2023
Manchester City,Premier League,England,2024,Arrivals,İlkay Gündoğan,https://www.transfermarkt.com/ilkay-gundogan/profil/spieler/53622,Central Midfield,33,Germany,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,59,54,5,3359,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2024,2024
Chelsea FC,Premier League,England,2024,Arrivals,Pedro Neto,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,Right Winger,24,Portugal,Wolves,Premier League,England,6e+07,FALSE,"",Summer,58,51,9,3384,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024,2024
Chelsea FC,Premier League,England,2024,Arrivals,João Félix,https://www.transfermarkt.com/joao-felix/profil/spieler/462250,Second Striker,24,Portugal,Atlético,LaLiga,Spain,5.2e+07,FALSE,"",Summer,28,20,7,948,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024,2024
Chelsea FC,Premier League,England,2024,Arrivals,Kiernan Dewsbury-Hall,https://www.transfermarkt.com/kiernan-dewsbury-hall/profil/spieler/475188,Central Midfield,25,England,Leicester,Premier League,England,35400000,FALSE,"",Summer,51,36,5,1817,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024,2024
Chelsea FC,Premier League,England,2024,Arrivals,Filip Jørgensen,https://www.transfermarkt.com/filip-jorgensen/profil/spieler/585323,Goalkeeper,22,Denmark,Villarreal,LaLiga,Spain,24500000,FALSE,"",Summer,62,24,0,2160,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024,2024
Chelsea FC,Premier League,England,2024,Arrivals,Marc Guiu,https://www.transfermarkt.com/marc-guiu/profil/spieler/938158,Centre-Forward,18,Spain,Barcelona,LaLiga,Spain,6e+06,FALSE,"",Summer,32,16,6,619,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024,2024
Chelsea FC,Premier League,England,2024,Arrivals,Tosin Adarabioyo,https://www.transfermarkt.com/tosin-adarabioyo/profil/spieler/258878,Centre-Back,26,England,Fulham,Premier League,England,0,FALSE,"",Summer,63,41,5,3030,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024,2024
Arsenal FC,Premier League,England,2024,Arrivals,Riccardo Calafiori,https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821,Left-Back,22,Italy,Bologna,Serie A,Italy,4.5e+07,FALSE,"",Summer,34,29,3,1497,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2024,2024
Arsenal FC,Premier League,England,2024,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,28,Spain,Real Sociedad,LaLiga,Spain,3.2e+07,FALSE,"",Summer,46,44,9,2635,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2024,2024
Arsenal FC,Premier League,England,2024,Arrivals,David Raya,https://www.transfermarkt.com/david-raya/profil/spieler/262749,Goalkeeper,28,Spain,Brentford,Premier League,England,31900000,FALSE,"",Summer,56,55,0,4980,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2024,2024
Liverpool FC,Premier League,England,2024,Arrivals,Giorgi Mamardashvili,https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676,Goalkeeper,23,Georgia,Valencia,LaLiga,Spain,3e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2024,2024
Liverpool FC,Premier League,England,2024,Arrivals,Federico Chiesa,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092,Right Winger,26,Italy,Juventus,Serie A,Italy,1.2e+07,FALSE,"",Summer,31,14,2,466,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2024,2024
Manchester United,Premier League,England,2024,Arrivals,Leny Yoro,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831,Centre-Back,18,France,Lille,Ligue 1,France,6.2e+07,FALSE,"",Summer,34,33,1,2054,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024,2024
Manchester United,Premier League,England,2024,Arrivals,Manuel Ugarte,https://www.transfermarkt.com/manuel-ugarte/profil/spieler/476701,Defensive Midfield,23,Uruguay,PSG,Ligue 1,France,5e+07,FALSE,"",Summer,52,45,2,2893,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024,2024
Manchester United,Premier League,England,2024,Arrivals,Matthijs de Ligt,https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031,Centre-Back,25,Netherlands,Bayern Munich,Bundesliga,Germany,4.5e+07,FALSE,"",Summer,46,42,2,3116,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024,2024
Manchester United,Premier League,England,2024,Arrivals,Joshua Zirkzee,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,Centre-Forward,23,Netherlands,Bologna,Serie A,Italy,42500000,FALSE,"",Summer,51,49,7,2256,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024,2024
Manchester United,Premier League,England,2024,Arrivals,Noussair Mazraoui,https://www.transfermarkt.com/noussair-mazraoui/profil/spieler/340456,Right-Back,26,Morocco,Bayern Munich,Bundesliga,Germany,1.5e+07,FALSE,"",Summer,57,57,0,4490,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024,2024
Tottenham Hotspur,Premier League,England,2024,Arrivals,Dominic Solanke,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889,Centre-Forward,26,England,Bournemouth,Premier League,England,64300000,FALSE,"",Summer,46,45,16,3393,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2024,2024
Aston Villa,Premier League,England,2024,Arrivals,Amadou Onana,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,Defensive Midfield,22,Belgium,Everton,Premier League,England,59350000,FALSE,"",Summer,40,34,5,2042,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2024,2024
Aston Villa,Premier League,England,2024,Arrivals,Ian Maatsen,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585,Left-Back,22,Netherlands,Chelsea,Premier League,England,44500000,FALSE,"",Summer,56,45,2,1892,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2024,2024
Aston Villa,Premier League,England,2024,Arrivals,Samuel Iling-Junior,https://www.transfermarkt.com/samuel-iling-junior/profil/spieler/581672,Left-Back,20,England,Juventus,Serie A,Italy,1.4e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2024,2024
Aston Villa,Premier League,England,2024,Arrivals,Lewis Dobbin,https://www.transfermarkt.com/lewis-dobbin/profil/spieler/627248,Left Winger,21,England,Everton,Premier League,England,11800000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2024,2024
Aston Villa,Premier League,England,2024,Arrivals,Enzo Barrenechea,https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915,Defensive Midfield,23,Argentina,Juventus,Serie A,Italy,8e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2024,2024
Newcastle United,Premier League,England,2024,Arrivals,Lewis Hall,https://www.transfermarkt.com/lewis-hall/profil/spieler/670858,Left-Back,19,England,Chelsea,Premier League,England,3.3e+07,FALSE,"",Summer,35,34,0,2661,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2024,2024
Newcastle United,Premier League,England,2024,Arrivals,Odysseas Vlachodimos,https://www.transfermarkt.com/odysseas-vlachodimos/profil/spieler/124419,Goalkeeper,30,Greece,Nott'm Forest,Premier League,England,23600000,FALSE,"",Summer,14,1,0,45,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2024,2024
Newcastle United,Premier League,England,2024,Arrivals,Lloyd Kelly,https://www.transfermarkt.com/lloyd-kelly/profil/spieler/480116,Centre-Back,25,England,Bournemouth,Premier League,England,0,FALSE,"",Summer,30,14,0,596,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2024,2024
Brighton & Hove Albion,Premier League,England,2024,Arrivals,Yankuba Minteh,https://www.transfermarkt.com/yankuba-minteh/profil/spieler/1012534,Right Winger,19,The Gambia,Newcastle,Premier League,England,3.5e+07,FALSE,"",Summer,38,37,7,2276,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2024,2024
Brighton & Hove Albion,Premier League,England,2024,Arrivals,Brajan Gruda,https://www.transfermarkt.com/brajan-gruda/profil/spieler/700106,Right Winger,20,Germany,Mainz,Bundesliga,Germany,31500000,FALSE,"",Summer,33,25,1,879,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2024,2024
Crystal Palace,Premier League,England,2024,Arrivals,Eddie Nketiah,https://www.transfermarkt.com/eddie-nketiah/profil/spieler/340324,Centre-Forward,25,England,Arsenal,Premier League,England,29700000,FALSE,"",Summer,39,37,7,1417,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2024,2024
Crystal Palace,Premier League,England,2024,Arrivals,Maxence Lacroix,https://www.transfermarkt.com/maxence-lacroix/profil/spieler/434224,Centre-Back,24,France,Wolfsburg,Bundesliga,Germany,1.8e+07,FALSE,"",Summer,44,43,1,3839,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2024,2024
Crystal Palace,Premier League,England,2024,Arrivals,Ismaïla Sarr,https://www.transfermarkt.com/ismaila-sarr/profil/spieler/410225,Right Winger,26,Senegal,Marseille,Ligue 1,France,1.5e+07,FALSE,"",Summer,47,47,12,3254,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2024,2024
Crystal Palace,Premier League,England,2024,Arrivals,Chadi Riad,https://www.transfermarkt.com/chadi-riad/profil/spieler/689637,Centre-Back,21,Morocco,Real Betis,LaLiga,Spain,1.5e+07,FALSE,"",Summer,8,3,0,190,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2024,2024
Crystal Palace,Premier League,England,2024,Arrivals,Daichi Kamada,https://www.transfermarkt.com/daichi-kamada/profil/spieler/356141,Attacking Midfield,27,Japan,Lazio,Serie A,Italy,0,FALSE,"",Summer,45,43,2,2196,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2024,2024
AFC Bournemouth,Premier League,England,2024,Arrivals,Dean Huijsen,https://www.transfermarkt.com/dean-huijsen/profil/spieler/890290,Centre-Back,19,Spain,Juventus,Serie A,Italy,19630000,FALSE,"",Summer,42,36,3,2812,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2024,2024
AFC Bournemouth,Premier League,England,2024,Arrivals,Enes Ünal,https://www.transfermarkt.com/enes-unal/profil/spieler/251106,Centre-Forward,27,Türkiye,Getafe,LaLiga,Spain,16500000,FALSE,"",Summer,17,17,2,332,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2024,2024
AFC Bournemouth,Premier League,England,2024,Arrivals,Julián Araujo,https://www.transfermarkt.com/julian-araujo/profil/spieler/513970,Right-Back,23,Mexico,Barcelona,LaLiga,Spain,1e+07,FALSE,"",Summer,20,13,0,501,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2024,2024
Nottingham Forest,Premier League,England,2024,Arrivals,Elliot Anderson,https://www.transfermarkt.com/elliot-anderson/profil/spieler/567576,Central Midfield,21,England,Newcastle,Premier League,England,41200000,FALSE,"",Summer,43,42,2,3123,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2024,2024
Nottingham Forest,Premier League,England,2024,Arrivals,Nikola Milenković,https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507,Centre-Back,26,Serbia,Fiorentina,Serie A,Italy,12300000,FALSE,"",Summer,41,40,5,3570,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2024,2024
Nottingham Forest,Premier League,England,2024,Arrivals,Eric da Silva Moreira,https://www.transfermarkt.com/eric-da-silva-moreira/profil/spieler/897481,Right-Back,18,Germany,St. Pauli,Bundesliga,Germany,1500000,FALSE,"",Summer,12,5,0,306,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2024,2024
Wolverhampton Wanderers,Premier League,England,2024,Arrivals,Sam Johnstone,https://www.transfermarkt.com/sam-johnstone/profil/spieler/110864,Goalkeeper,31,England,Crystal Palace,Premier League,England,11900000,FALSE,"",Summer,26,10,0,930,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2024,2024
Wolverhampton Wanderers,Premier League,England,2024,Arrivals,Tommy Doyle,https://www.transfermarkt.com/tommy-doyle/profil/spieler/433183,Central Midfield,22,England,Man City,Premier League,England,5e+06,FALSE,"",Summer,38,26,1,656,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2024,2024
